County,Year,Unemployment Rate,County_Year_Key
Abbeville County,2010,12.766666666666666,Abbeville County_2010
Abbeville County,2011,12.450000000000001,Abbeville County_2011
Abbeville County,2012,10.6,Abbeville County_2012
Abbeville County,2013,9.491666666666667,Abbeville County_2013
Abbeville County,2014,7.683333333333334,Abbeville County_2014
Abbeville County,2015,6.883333333333333,Abbeville County_2015
Abbeville County,2016,5.3999999999999995,Abbeville County_2016
Acadia Parish,2010,7.266666666666667,Acadia Parish_2010
Acadia Parish,2011,6.683333333333334,Acadia Parish_2011
Acadia Parish,2012,5.966666666666666,Acadia Parish_2012
Acadia Parish,2013,5.983333333333333,Acadia Parish_2013
Acadia Parish,2014,5.718181818181818,Acadia Parish_2014
Acadia Parish,2015,6.6125,Acadia Parish_2015
Acadia Parish,2016,7.166666666666667,Acadia Parish_2016
Accomack County,2010,7.633333333333333,Accomack County_2010
Accomack County,2011,8.408333333333333,Accomack County_2011
Accomack County,2012,7.875,Accomack County_2012
Accomack County,2013,7.183333333333334,Accomack County_2013
Accomack County,2014,6.658333333333334,Accomack County_2014
Accomack County,2015,5.458333333333333,Accomack County_2015
Accomack County,2016,4.533333333333333,Accomack County_2016
Ada County,2010,7.8999999999999995,Ada County_2010
Ada County,2011,7.341666666666666,Ada County_2011
Ada County,2012,6.2,Ada County_2012
Ada County,2013,5.233333333333333,Ada County_2013
Ada County,2014,4.166666666666667,Ada County_2014
Ada County,2015,3.591666666666667,Ada County_2015
Ada County,2016,3.1999999999999997,Ada County_2016
Adair County,2010,8.391666666666667,Adair County_2010
Adair County,2011,8.591666666666667,Adair County_2011
Adair County,2012,7.516666666666667,Adair County_2012
Adair County,2013,7.772916666666667,Adair County_2013
Adair County,2014,6.760416666666667,Adair County_2014
Adair County,2015,5.566666666666666,Adair County_2015
Adair County,2016,4.991666666666666,Adair County_2016
Adams County,2010,8.663888888888888,Adams County_2010
Adams County,2011,8.986805555555556,Adams County_2011
Adams County,2012,8.13888888888889,Adams County_2012
Adams County,2013,7.663194444444445,Adams County_2013
Adams County,2014,6.104861111111111,Adams County_2014
Adams County,2015,5.333333333333333,Adams County_2015
Adams County,2016,4.919444444444444,Adams County_2016
Addison County,2010,4.933333333333334,Addison County_2010
Addison County,2011,5.041666666666667,Addison County_2011
Addison County,2012,4.55,Addison County_2012
Addison County,2013,4.083333333333333,Addison County_2013
Addison County,2014,3.7916666666666665,Addison County_2014
Addison County,2015,3.658333333333333,Addison County_2015
Addison County,2016,2.8333333333333335,Addison County_2016
Aiken County,2010,9.133333333333333,Aiken County_2010
Aiken County,2011,9.266666666666667,Aiken County_2011
Aiken County,2012,8.583333333333334,Aiken County_2012
Aiken County,2013,7.516666666666667,Aiken County_2013
Aiken County,2014,6.466666666666666,Aiken County_2014
Aiken County,2015,5.916666666666667,Aiken County_2015
Aiken County,2016,4.933333333333334,Aiken County_2016
Aitkin County,2010,9.200000000000001,Aitkin County_2010
Aitkin County,2011,9.566666666666666,Aitkin County_2011
Aitkin County,2012,8.033333333333333,Aitkin County_2012
Aitkin County,2013,7.391666666666667,Aitkin County_2013
Aitkin County,2014,6.641666666666667,Aitkin County_2014
Aitkin County,2015,6.0,Aitkin County_2015
Aitkin County,2016,6.633333333333333,Aitkin County_2016
Alamance County,2010,9.9,Alamance County_2010
Alamance County,2011,9.658333333333333,Alamance County_2011
Alamance County,2012,8.516666666666667,Alamance County_2012
Alamance County,2013,7.233333333333333,Alamance County_2013
Alamance County,2014,5.666666666666667,Alamance County_2014
Alamance County,2015,5.333333333333333,Alamance County_2015
Alamance County,2016,4.666666666666667,Alamance County_2016
Alameda County,2010,10.799999999999999,Alameda County_2010
Alameda County,2011,10.045454545454545,Alameda County_2011
Alameda County,2012,8.633333333333333,Alameda County_2012
Alameda County,2013,7.216666666666666,Alameda County_2013
Alameda County,2014,5.825,Alameda County_2014
Alameda County,2015,4.741666666666666,Alameda County_2015
Alameda County,2016,4.166666666666667,Alameda County_2016
Alamosa County,2010,8.766666666666667,Alamosa County_2010
Alamosa County,2011,9.658333333333333,Alamosa County_2011
Alamosa County,2012,10.441666666666666,Alamosa County_2012
Alamosa County,2013,9.691666666666666,Alamosa County_2013
Alamosa County,2014,7.183333333333334,Alamosa County_2014
Alamosa County,2015,5.158333333333333,Alamosa County_2015
Alamosa County,2016,4.066666666666666,Alamosa County_2016
Albany County,2010,5.316666666666666,Albany County_2010
Albany County,2011,5.566666666666666,Albany County_2011
Albany County,2012,5.704166666666667,Albany County_2012
Albany County,2013,4.8875,Albany County_2013
Albany County,2014,4.179166666666666,Albany County_2014
Albany County,2015,3.733333333333333,Albany County_2015
Albany County,2016,3.483333333333333,Albany County_2016
Albemarle County,2010,5.633333333333333,Albemarle County_2010
Albemarle County,2011,5.583333333333333,Albemarle County_2011
Albemarle County,2012,5.208333333333333,Albemarle County_2012
Albemarle County,2013,4.808333333333334,Albemarle County_2013
Albemarle County,2014,4.483333333333333,Albemarle County_2014
Albemarle County,2015,3.85,Albemarle County_2015
Albemarle County,2016,3.1333333333333333,Albemarle County_2016
Alcona County,2010,15.066666666666668,Alcona County_2010
Alcona County,2011,14.366666666666667,Alcona County_2011
Alcona County,2012,12.741666666666667,Alcona County_2012
Alcona County,2013,13.408333333333333,Alcona County_2013
Alcona County,2014,10.790000000000001,Alcona County_2014
Alcona County,2015,7.1,Alcona County_2015
Alcona County,2016,7.1000000000000005,Alcona County_2016
Alcorn County,2010,10.700000000000001,Alcorn County_2010
Alcorn County,2011,10.866666666666667,Alcorn County_2011
Alcorn County,2012,8.691666666666666,Alcorn County_2012
Alcorn County,2013,7.841666666666666,Alcorn County_2013
Alcorn County,2014,6.691666666666666,Alcorn County_2014
Alcorn County,2015,5.741666666666667,Alcorn County_2015
Alcorn County,2016,4.866666666666666,Alcorn County_2016
Alexander County,2010,11.666666666666666,Alexander County_2010
Alexander County,2011,12.091666666666667,Alexander County_2011
Alexander County,2012,10.704166666666666,Alexander County_2012
Alexander County,2013,10.204166666666667,Alexander County_2013
Alexander County,2014,8.070833333333333,Alexander County_2014
Alexander County,2015,6.783333333333334,Alexander County_2015
Alexander County,2016,6.516666666666667,Alexander County_2016
Alexandria City,2010,4.5,Alexandria City_2010
Alexandria City,2011,4.458333333333333,Alexandria City_2011
Alexandria City,2012,4.091666666666667,Alexandria City_2012
Alexandria City,2013,4.05,Alexandria City_2013
Alexandria City,2014,3.8333333333333335,Alexandria City_2014
Alexandria City,2015,3.2916666666666665,Alexandria City_2015
Alexandria City,2016,2.733333333333333,Alexandria City_2016
Alfalfa County,2010,4.666666666666667,Alfalfa County_2010
Alfalfa County,2011,4.083333333333333,Alfalfa County_2011
Alfalfa County,2012,2.8666666666666667,Alfalfa County_2012
Alfalfa County,2013,3.275,Alfalfa County_2013
Alfalfa County,2014,2.4833333333333334,Alfalfa County_2014
Alfalfa County,2015,2.8833333333333333,Alfalfa County_2015
Alfalfa County,2016,3.233333333333333,Alfalfa County_2016
Alger County,2010,12.233333333333334,Alger County_2010
Alger County,2011,12.674999999999999,Alger County_2011
Alger County,2012,11.991666666666667,Alger County_2012
Alger County,2013,11.783333333333333,Alger County_2013
Alger County,2014,10.39,Alger County_2014
Alger County,2015,7.1,Alger County_2015
Alger County,2016,8.433333333333334,Alger County_2016
Allamakee County,2010,6.3999999999999995,Allamakee County_2010
Allamakee County,2011,7.191666666666666,Allamakee County_2011
Allamakee County,2012,6.458333333333333,Allamakee County_2012
Allamakee County,2013,6.3500000000000005,Allamakee County_2013
Allamakee County,2014,5.616666666666667,Allamakee County_2014
Allamakee County,2015,4.825,Allamakee County_2015
Allamakee County,2016,5.2,Allamakee County_2016
Allegan County,2010,9.6,Allegan County_2010
Allegan County,2011,8.741666666666667,Allegan County_2011
Allegan County,2012,7.358333333333333,Allegan County_2012
Allegan County,2013,6.708333333333333,Allegan County_2013
Allegan County,2014,5.569999999999999,Allegan County_2014
Allegan County,2015,4.0,Allegan County_2015
Allegan County,2016,3.3666666666666667,Allegan County_2016
Allegany County,2010,8.4,Allegany County_2010
Allegany County,2011,8.987499999999999,Allegany County_2011
Allegany County,2012,8.666666666666666,Allegany County_2012
Allegany County,2013,8.0,Allegany County_2013
Allegany County,2014,6.8875,Allegany County_2014
Allegany County,2015,6.408333333333334,Allegany County_2015
Allegany County,2016,5.716666666666666,Allegany County_2016
Alleghany County,2010,9.383333333333333,Alleghany County_2010
Alleghany County,2011,10.058333333333334,Alleghany County_2011
Alleghany County,2012,8.75,Alleghany County_2012
Alleghany County,2013,7.654166666666666,Alleghany County_2013
Alleghany County,2014,6.379166666666666,Alleghany County_2014
Alleghany County,2015,5.629166666666666,Alleghany County_2015
Alleghany County,2016,5.0,Alleghany County_2016
Allegheny County,2010,6.866666666666667,Allegheny County_2010
Allegheny County,2011,7.091666666666666,Allegheny County_2011
Allegheny County,2012,6.95,Allegheny County_2012
Allegheny County,2013,6.541666666666667,Allegheny County_2013
Allegheny County,2014,5.383333333333333,Allegheny County_2014
Allegheny County,2015,4.808333333333334,Allegheny County_2015
Allegheny County,2016,5.2,Allegheny County_2016
Allen County,2010,9.491666666666667,Allen County_2010
Allen County,2011,9.166666666666666,Allen County_2011
Allen County,2012,7.808333333333334,Allen County_2012
Allen County,2013,7.25,Allen County_2013
Allen County,2014,5.625,Allen County_2014
Allen County,2015,4.889583333333333,Allen County_2015
Allen County,2016,4.558333333333334,Allen County_2016
Allen Parish,2010,9.033333333333333,Allen Parish_2010
Allen Parish,2011,9.1,Allen Parish_2011
Allen Parish,2012,7.922222222222222,Allen Parish_2012
Allen Parish,2013,7.558333333333334,Allen Parish_2013
Allen Parish,2014,7.163636363636363,Allen Parish_2014
Allen Parish,2015,7.1,Allen Parish_2015
Allen Parish,2016,6.533333333333334,Allen Parish_2016
Allendale County,2010,18.0,Allendale County_2010
Allendale County,2011,18.366666666666667,Allendale County_2011
Allendale County,2012,16.883333333333333,Allendale County_2012
Allendale County,2013,14.0,Allendale County_2013
Allendale County,2014,12.125,Allendale County_2014
Allendale County,2015,11.416666666666666,Allendale County_2015
Allendale County,2016,8.5,Allendale County_2016
Alpena County,2010,11.266666666666666,Alpena County_2010
Alpena County,2011,10.841666666666667,Alpena County_2011
Alpena County,2012,9.75,Alpena County_2012
Alpena County,2013,9.700000000000001,Alpena County_2013
Alpena County,2014,8.16,Alpena County_2014
Alpena County,2015,5.75,Alpena County_2015
Alpena County,2016,5.166666666666667,Alpena County_2016
Alpine County,2010,14.766666666666666,Alpine County_2010
Alpine County,2011,13.454545454545455,Alpine County_2011
Alpine County,2012,13.0,Alpine County_2012
Alpine County,2013,9.533333333333333,Alpine County_2013
Alpine County,2014,8.225,Alpine County_2014
Alpine County,2015,8.025,Alpine County_2015
Alpine County,2016,6.033333333333334,Alpine County_2016
Amador County,2010,13.733333333333334,Amador County_2010
Amador County,2011,13.52727272727273,Amador County_2011
Amador County,2012,11.766666666666666,Amador County_2012
Amador County,2013,10.316666666666668,Amador County_2013
Amador County,2014,8.3,Amador County_2014
Amador County,2015,6.625,Amador County_2015
Amador County,2016,5.766666666666667,Amador County_2016
Amelia County,2010,8.0,Amelia County_2010
Amelia County,2011,7.508333333333333,Amelia County_2011
Amelia County,2012,6.5,Amelia County_2012
Amelia County,2013,5.8999999999999995,Amelia County_2013
Amelia County,2014,5.25,Amelia County_2014
Amelia County,2015,4.441666666666666,Amelia County_2015
Amelia County,2016,3.8666666666666667,Amelia County_2016
Amherst County,2010,7.5,Amherst County_2010
Amherst County,2011,7.2749999999999995,Amherst County_2011
Amherst County,2012,6.683333333333334,Amherst County_2012
Amherst County,2013,6.091666666666666,Amherst County_2013
Amherst County,2014,5.416666666666667,Amherst County_2014
Amherst County,2015,4.758333333333334,Amherst County_2015
Amherst County,2016,4.133333333333334,Amherst County_2016
Amite County,2010,11.366666666666667,Amite County_2010
Amite County,2011,11.4,Amite County_2011
Amite County,2012,10.033333333333333,Amite County_2012
Amite County,2013,9.183333333333334,Amite County_2013
Amite County,2014,8.091666666666667,Amite County_2014
Amite County,2015,7.691666666666666,Amite County_2015
Amite County,2016,6.8999999999999995,Amite County_2016
Anderson County,2010,8.753333333333334,Anderson County_2010
Anderson County,2011,8.468333333333334,Anderson County_2011
Anderson County,2012,7.407272727272727,Anderson County_2012
Anderson County,2013,6.616666666666666,Anderson County_2013
Anderson County,2014,5.538333333333333,Anderson County_2014
Anderson County,2015,4.901666666666667,Anderson County_2015
Anderson County,2016,4.253333333333333,Anderson County_2016
Andrew County,2010,7.6000000000000005,Andrew County_2010
Andrew County,2011,6.925,Andrew County_2011
Andrew County,2012,5.375,Andrew County_2012
Andrew County,2013,5.3500000000000005,Andrew County_2013
Andrew County,2014,5.191666666666666,Andrew County_2014
Andrew County,2015,4.158333333333333,Andrew County_2015
Andrew County,2016,3.8000000000000003,Andrew County_2016
Andrews County,2010,5.7,Andrews County_2010
Andrews County,2011,5.008333333333334,Andrews County_2011
Andrews County,2012,4.071428571428571,Andrews County_2012
Andrews County,2013,3.7916666666666665,Andrews County_2013
Andrews County,2014,2.983333333333333,Andrews County_2014
Andrews County,2015,3.475,Andrews County_2015
Andrews County,2016,4.633333333333334,Andrews County_2016
Androscoggin County,2010,8.0,Androscoggin County_2010
Androscoggin County,2011,8.125,Androscoggin County_2011
Androscoggin County,2012,7.758333333333333,Androscoggin County_2012
Androscoggin County,2013,6.658333333333334,Androscoggin County_2013
Androscoggin County,2014,5.433333333333334,Androscoggin County_2014
Androscoggin County,2015,4.133333333333334,Androscoggin County_2015
Androscoggin County,2016,3.233333333333333,Androscoggin County_2016
Angelina County,2010,8.1,Angelina County_2010
Angelina County,2011,7.8999999999999995,Angelina County_2011
Angelina County,2012,7.014285714285714,Angelina County_2012
Angelina County,2013,6.441666666666666,Angelina County_2013
Angelina County,2014,5.216666666666667,Angelina County_2014
Angelina County,2015,5.616666666666667,Angelina County_2015
Angelina County,2016,6.0,Angelina County_2016
Anne Arundel County,2010,6.533333333333334,Anne Arundel County_2010
Anne Arundel County,2011,6.308333333333334,Anne Arundel County_2011
Anne Arundel County,2012,6.008333333333333,Anne Arundel County_2012
Anne Arundel County,2013,5.7,Anne Arundel County_2013
Anne Arundel County,2014,5.066666666666667,Anne Arundel County_2014
Anne Arundel County,2015,4.508333333333334,Anne Arundel County_2015
Anne Arundel County,2016,3.6333333333333333,Anne Arundel County_2016
Anoka County,2010,7.366666666666667,Anoka County_2010
Anoka County,2011,6.841666666666666,Anoka County_2011
Anoka County,2012,5.866666666666667,Anoka County_2012
Anoka County,2013,5.0,Anoka County_2013
Anoka County,2014,4.141666666666667,Anoka County_2014
Anoka County,2015,3.608333333333333,Anoka County_2015
Anoka County,2016,3.6999999999999997,Anoka County_2016
Anson County,2010,12.766666666666666,Anson County_2010
Anson County,2011,12.283333333333333,Anson County_2011
Anson County,2012,10.875,Anson County_2012
Anson County,2013,9.424999999999999,Anson County_2013
Anson County,2014,7.058333333333334,Anson County_2014
Anson County,2015,6.558333333333334,Anson County_2015
Anson County,2016,5.766666666666667,Anson County_2016
Antelope County,2010,3.1,Antelope County_2010
Antelope County,2011,3.6333333333333333,Antelope County_2011
Antelope County,2012,3.2416666666666667,Antelope County_2012
Antelope County,2013,3.233333333333333,Antelope County_2013
Antelope County,2014,2.6833333333333336,Antelope County_2014
Antelope County,2015,2.533333333333333,Antelope County_2015
Antelope County,2016,2.766666666666667,Antelope County_2016
Antrim County,2010,14.0,Antrim County_2010
Antrim County,2011,13.291666666666666,Antrim County_2011
Antrim County,2012,11.591666666666667,Antrim County_2012
Antrim County,2013,11.491666666666667,Antrim County_2013
Antrim County,2014,9.55,Antrim County_2014
Antrim County,2015,6.0,Antrim County_2015
Antrim County,2016,6.7,Antrim County_2016
Apache County,2010,15.6,Apache County_2010
Apache County,2011,18.433333333333334,Apache County_2011
Apache County,2012,18.941666666666666,Apache County_2012
Apache County,2013,18.383333333333333,Apache County_2013
Apache County,2014,15.683333333333335,Apache County_2014
Apache County,2015,13.4,Apache County_2015
Apache County,2016,11.066666666666668,Apache County_2016
Appanoose County,2010,6.6000000000000005,Appanoose County_2010
Appanoose County,2011,6.925,Appanoose County_2011
Appanoose County,2012,6.533333333333334,Appanoose County_2012
Appanoose County,2013,6.3999999999999995,Appanoose County_2013
Appanoose County,2014,5.683333333333334,Appanoose County_2014
Appanoose County,2015,4.808333333333334,Appanoose County_2015
Appanoose County,2016,4.8999999999999995,Appanoose County_2016
Appomattox County,2010,8.1,Appomattox County_2010
Appomattox County,2011,7.958333333333333,Appomattox County_2011
Appomattox County,2012,7.425,Appomattox County_2012
Appomattox County,2013,6.408333333333334,Appomattox County_2013
Appomattox County,2014,5.691666666666666,Appomattox County_2014
Appomattox County,2015,4.858333333333333,Appomattox County_2015
Appomattox County,2016,4.266666666666667,Appomattox County_2016
Aransas County,2010,9.0,Aransas County_2010
Aransas County,2011,8.775,Aransas County_2011
Aransas County,2012,7.1000000000000005,Aransas County_2012
Aransas County,2013,6.508333333333333,Aransas County_2013
Aransas County,2014,5.541666666666667,Aransas County_2014
Aransas County,2015,5.083333333333333,Aransas County_2015
Aransas County,2016,5.666666666666667,Aransas County_2016
Arapahoe County,2010,8.5,Arapahoe County_2010
Arapahoe County,2011,8.275,Arapahoe County_2011
Arapahoe County,2012,7.7250000000000005,Arapahoe County_2012
Arapahoe County,2013,6.566666666666666,Arapahoe County_2013
Arapahoe County,2014,4.8999999999999995,Arapahoe County_2014
Arapahoe County,2015,3.725,Arapahoe County_2015
Arapahoe County,2016,3.033333333333333,Arapahoe County_2016
Archer County,2010,6.333333333333333,Archer County_2010
Archer County,2011,6.066666666666666,Archer County_2011
Archer County,2012,5.585714285714286,Archer County_2012
Archer County,2013,5.183333333333334,Archer County_2013
Archer County,2014,4.508333333333334,Archer County_2014
Archer County,2015,4.441666666666666,Archer County_2015
Archer County,2016,4.2,Archer County_2016
Archuleta County,2010,9.866666666666667,Archuleta County_2010
Archuleta County,2011,10.133333333333333,Archuleta County_2011
Archuleta County,2012,10.066666666666666,Archuleta County_2012
Archuleta County,2013,8.733333333333333,Archuleta County_2013
Archuleta County,2014,5.991666666666667,Archuleta County_2014
Archuleta County,2015,4.05,Archuleta County_2015
Archuleta County,2016,3.3000000000000003,Archuleta County_2016
Arenac County,2010,14.166666666666666,Arenac County_2010
Arenac County,2011,14.075000000000001,Arenac County_2011
Arenac County,2012,12.833333333333334,Arenac County_2012
Arenac County,2013,13.025,Arenac County_2013
Arenac County,2014,11.2,Arenac County_2014
Arenac County,2015,7.5,Arenac County_2015
Arenac County,2016,7.6000000000000005,Arenac County_2016
Arkansas County,2010,18.166666666666668,Arkansas County_2010
Arkansas County,2011,12.174999999999999,Arkansas County_2011
Arkansas County,2012,8.775,Arkansas County_2012
Arkansas County,2013,7.425,Arkansas County_2013
Arkansas County,2014,5.433333333333334,Arkansas County_2014
Arkansas County,2015,4.383333333333334,Arkansas County_2015
Arkansas County,2016,3.1666666666666665,Arkansas County_2016
Arlington County,2010,3.766666666666667,Arlington County_2010
Arlington County,2011,3.75,Arlington County_2011
Arlington County,2012,3.4583333333333335,Arlington County_2012
Arlington County,2013,3.4416666666666664,Arlington County_2013
Arlington County,2014,3.266666666666667,Arlington County_2014
Arlington County,2015,2.8166666666666664,Arlington County_2015
Arlington County,2016,2.4333333333333336,Arlington County_2016
Armstrong County,2010,6.283333333333332,Armstrong County_2010
Armstrong County,2011,6.4875,Armstrong County_2011
Armstrong County,2012,6.778947368421053,Armstrong County_2012
Armstrong County,2013,5.833333333333333,Armstrong County_2013
Armstrong County,2014,4.816666666666666,Armstrong County_2014
Armstrong County,2015,4.533333333333333,Armstrong County_2015
Armstrong County,2016,5.1499999999999995,Armstrong County_2016
Aroostook County,2010,8.833333333333334,Aroostook County_2010
Aroostook County,2011,9.825000000000001,Aroostook County_2011
Aroostook County,2012,9.375,Aroostook County_2012
Aroostook County,2013,8.583333333333334,Aroostook County_2013
Aroostook County,2014,7.558333333333334,Aroostook County_2014
Aroostook County,2015,5.9750000000000005,Aroostook County_2015
Aroostook County,2016,5.566666666666666,Aroostook County_2016
Arthur County,2010,5.0,Arthur County_2010
Arthur County,2011,6.066666666666666,Arthur County_2011
Arthur County,2012,6.5249999999999995,Arthur County_2012
Arthur County,2013,7.625,Arthur County_2013
Arthur County,2014,5.3,Arthur County_2014
Arthur County,2015,4.516666666666667,Arthur County_2015
Arthur County,2016,5.5,Arthur County_2016
Ascension Parish,2010,7.566666666666666,Ascension Parish_2010
Ascension Parish,2011,7.041666666666667,Ascension Parish_2011
Ascension Parish,2012,6.088888888888889,Ascension Parish_2012
Ascension Parish,2013,5.608333333333333,Ascension Parish_2013
Ascension Parish,2014,5.309090909090909,Ascension Parish_2014
Ascension Parish,2015,5.125,Ascension Parish_2015
Ascension Parish,2016,4.766666666666667,Ascension Parish_2016
Ashe County,2010,10.233333333333334,Ashe County_2010
Ashe County,2011,10.958333333333334,Ashe County_2011
Ashe County,2012,10.4,Ashe County_2012
Ashe County,2013,9.141666666666667,Ashe County_2013
Ashe County,2014,6.825,Ashe County_2014
Ashe County,2015,6.041666666666667,Ashe County_2015
Ashe County,2016,4.6000000000000005,Ashe County_2016
Ashland County,2010,9.833333333333334,Ashland County_2010
Ashland County,2011,10.025,Ashland County_2011
Ashland County,2012,8.670833333333333,Ashland County_2012
Ashland County,2013,8.637500000000001,Ashland County_2013
Ashland County,2014,6.7375,Ashland County_2014
Ashland County,2015,5.708333333333333,Ashland County_2015
Ashland County,2016,5.283333333333333,Ashland County_2016
Ashley County,2010,9.366666666666667,Ashley County_2010
Ashley County,2011,11.191666666666668,Ashley County_2011
Ashley County,2012,12.233333333333334,Ashley County_2012
Ashley County,2013,10.991666666666667,Ashley County_2013
Ashley County,2014,9.375,Ashley County_2014
Ashley County,2015,7.983333333333333,Ashley County_2015
Ashley County,2016,6.033333333333334,Ashley County_2016
Ashtabula County,2010,11.566666666666668,Ashtabula County_2010
Ashtabula County,2011,10.875,Ashtabula County_2011
Ashtabula County,2012,9.416666666666666,Ashtabula County_2012
Ashtabula County,2013,9.5,Ashtabula County_2013
Ashtabula County,2014,7.1499999999999995,Ashtabula County_2014
Ashtabula County,2015,5.983333333333333,Ashtabula County_2015
Ashtabula County,2016,5.833333333333333,Ashtabula County_2016
Asotin County,2010,8.700000000000001,Asotin County_2010
Asotin County,2011,8.875,Asotin County_2011
Asotin County,2012,7.766666666666667,Asotin County_2012
Asotin County,2013,6.666666666666667,Asotin County_2013
Asotin County,2014,5.333333333333333,Asotin County_2014
Asotin County,2015,4.7,Asotin County_2015
Asotin County,2016,4.8999999999999995,Asotin County_2016
Assumption Parish,2010,11.700000000000001,Assumption Parish_2010
Assumption Parish,2011,12.075000000000001,Assumption Parish_2011
Assumption Parish,2012,9.61111111111111,Assumption Parish_2012
Assumption Parish,2013,8.316666666666666,Assumption Parish_2013
Assumption Parish,2014,7.645454545454545,Assumption Parish_2014
Assumption Parish,2015,7.875,Assumption Parish_2015
Assumption Parish,2016,8.166666666666666,Assumption Parish_2016
Atascosa County,2010,7.966666666666666,Atascosa County_2010
Atascosa County,2011,7.966666666666668,Atascosa County_2011
Atascosa County,2012,6.871428571428572,Atascosa County_2012
Atascosa County,2013,6.183333333333334,Atascosa County_2013
Atascosa County,2014,4.925,Atascosa County_2014
Atascosa County,2015,4.7749999999999995,Atascosa County_2015
Atascosa County,2016,5.333333333333333,Atascosa County_2016
Atchison County,2010,8.566666666666666,Atchison County_2010
Atchison County,2011,8.641666666666667,Atchison County_2011
Atchison County,2012,7.0625,Atchison County_2012
Atchison County,2013,7.199999999999999,Atchison County_2013
Atchison County,2014,5.991666666666667,Atchison County_2014
Atchison County,2015,5.325,Atchison County_2015
Atchison County,2016,5.266666666666667,Atchison County_2016
Athens County,2010,9.6,Athens County_2010
Athens County,2011,9.941666666666666,Athens County_2011
Athens County,2012,8.516666666666667,Athens County_2012
Athens County,2013,9.033333333333333,Athens County_2013
Athens County,2014,6.883333333333333,Athens County_2014
Athens County,2015,6.208333333333333,Athens County_2015
Athens County,2016,5.666666666666667,Athens County_2016
Atlantic County,2010,11.799999999999999,Atlantic County_2010
Atlantic County,2011,12.533333333333333,Atlantic County_2011
Atlantic County,2012,12.691666666666668,Atlantic County_2012
Atlantic County,2013,11.6,Atlantic County_2013
Atlantic County,2014,10.541666666666666,Atlantic County_2014
Atlantic County,2015,9.366666666666667,Atlantic County_2015
Atlantic County,2016,7.233333333333333,Atlantic County_2016
Atoka County,2010,9.466666666666667,Atoka County_2010
Atoka County,2011,8.533333333333333,Atoka County_2011
Atoka County,2012,6.791666666666667,Atoka County_2012
Atoka County,2013,6.916666666666667,Atoka County_2013
Atoka County,2014,6.166666666666667,Atoka County_2014
Atoka County,2015,6.358333333333333,Atoka County_2015
Atoka County,2016,6.3999999999999995,Atoka County_2016
Attala County,2010,11.366666666666667,Attala County_2010
Attala County,2011,11.016666666666666,Attala County_2011
Attala County,2012,9.75,Attala County_2012
Attala County,2013,9.383333333333333,Attala County_2013
Attala County,2014,8.758333333333333,Attala County_2014
Attala County,2015,7.716666666666666,Attala County_2015
Attala County,2016,6.433333333333334,Attala County_2016
Audrain County,2010,9.200000000000001,Audrain County_2010
Audrain County,2011,8.208333333333334,Audrain County_2011
Audrain County,2012,6.5249999999999995,Audrain County_2012
Audrain County,2013,6.316666666666666,Audrain County_2013
Audrain County,2014,5.608333333333333,Audrain County_2014
Audrain County,2015,4.641666666666667,Audrain County_2015
Audrain County,2016,4.233333333333333,Audrain County_2016
Audubon County,2010,5.0,Audubon County_2010
Audubon County,2011,5.733333333333333,Audubon County_2011
Audubon County,2012,4.808333333333333,Audubon County_2012
Audubon County,2013,4.8999999999999995,Audubon County_2013
Audubon County,2014,4.2749999999999995,Audubon County_2014
Audubon County,2015,3.891666666666667,Audubon County_2015
Audubon County,2016,3.233333333333333,Audubon County_2016
Auglaize County,2010,9.033333333333333,Auglaize County_2010
Auglaize County,2011,8.108333333333333,Auglaize County_2011
Auglaize County,2012,6.191666666666666,Auglaize County_2012
Auglaize County,2013,5.916666666666667,Auglaize County_2013
Auglaize County,2014,4.316666666666667,Auglaize County_2014
Auglaize County,2015,3.6750000000000003,Auglaize County_2015
Auglaize County,2016,3.5,Auglaize County_2016
Augusta County,2010,6.666666666666667,Augusta County_2010
Augusta County,2011,6.325,Augusta County_2011
Augusta County,2012,5.766666666666667,Augusta County_2012
Augusta County,2013,5.191666666666666,Augusta County_2013
Augusta County,2014,4.691666666666666,Augusta County_2014
Augusta County,2015,4.1000000000000005,Augusta County_2015
Augusta County,2016,3.466666666666667,Augusta County_2016
Aurora County,2010,3.1666666666666665,Aurora County_2010
Aurora County,2011,3.1666666666666665,Aurora County_2011
Aurora County,2012,2.9499999999999997,Aurora County_2012
Aurora County,2013,2.7083333333333335,Aurora County_2013
Aurora County,2014,2.5833333333333335,Aurora County_2014
Aurora County,2015,2.2416666666666667,Aurora County_2015
Aurora County,2016,2.0,Aurora County_2016
Austin County,2010,7.8999999999999995,Austin County_2010
Austin County,2011,7.891666666666667,Austin County_2011
Austin County,2012,6.557142857142857,Austin County_2012
Austin County,2013,5.808333333333334,Austin County_2013
Austin County,2014,4.75,Austin County_2014
Austin County,2015,4.575,Austin County_2015
Austin County,2016,5.266666666666667,Austin County_2016
Autauga County,2010,8.566666666666666,Autauga County_2010
Autauga County,2011,8.358333333333333,Autauga County_2011
Autauga County,2012,6.916666666666667,Autauga County_2012
Autauga County,2013,6.241666666666667,Autauga County_2013
Autauga County,2014,5.875,Autauga County_2014
Autauga County,2015,5.25,Autauga County_2015
Autauga County,2016,4.966666666666666,Autauga County_2016
Avery County,2010,9.6,Avery County_2010
Avery County,2011,11.116666666666667,Avery County_2011
