County,Year,Monthly Rent,County_Year_Key
Montague County,2015,4.2749999999999995,Montague County_2015
Montague County,2016,4.766666666666667,Montague County_2016
Montcalm County,2010,12.133333333333333,Montcalm County_2010
Montcalm County,2011,11.575000000000001,Montcalm County_2011
Montcalm County,2012,10.216666666666667,Montcalm County_2012
Montcalm County,2013,9.633333333333335,Montcalm County_2013
Montcalm County,2014,7.74,Montcalm County_2014
Montcalm County,2015,5.6,Montcalm County_2015
Montcalm County,2016,4.466666666666667,Montcalm County_2016
Monterey County,2010,10.799999999999999,Monterey County_2010
Monterey County,2011,12.372727272727273,Monterey County_2011
Monterey County,2012,9.666666666666666,Monterey County_2012
Monterey County,2013,10.283333333333333,Monterey County_2013
Monterey County,2014,9.116666666666667,Monterey County_2014
Monterey County,2015,8.158333333333333,Monterey County_2015
Monterey County,2016,7.666666666666667,Monterey County_2016
Montezuma County,2010,8.366666666666667,Montezuma County_2010
Montezuma County,2011,8.758333333333333,Montezuma County_2011
Montezuma County,2012,8.549999999999999,Montezuma County_2012
Montezuma County,2013,7.716666666666666,Montezuma County_2013
Montezuma County,2014,6.083333333333333,Montezuma County_2014
Montezuma County,2015,5.633333333333333,Montezuma County_2015
Montezuma County,2016,4.8999999999999995,Montezuma County_2016
Montgomery County,2010,9.288235294117646,Montgomery County_2010
Montgomery County,2011,9.087745098039216,Montgomery County_2011
Montgomery County,2012,8.12964824120603,Montgomery County_2012
Montgomery County,2013,7.5210784313725485,Montgomery County_2013
Montgomery County,2014,6.2749999999999995,Montgomery County_2014
Montgomery County,2015,5.546568627450981,Montgomery County_2015
Montgomery County,2016,4.909803921568628,Montgomery County_2016
Montmorency County,2010,17.766666666666666,Montmorency County_2010
Montmorency County,2011,18.083333333333332,Montmorency County_2011
Montmorency County,2012,16.291666666666668,Montmorency County_2012
Montmorency County,2013,16.091666666666665,Montmorency County_2013
Montmorency County,2014,13.01,Montmorency County_2014
Montmorency County,2015,8.45,Montmorency County_2015
Montmorency County,2016,9.766666666666666,Montmorency County_2016
Montour County,2010,6.0,Montour County_2010
Montour County,2011,6.25,Montour County_2011
Montour County,2012,5.816666666666666,Montour County_2012
Montour County,2013,5.458333333333333,Montour County_2013
Montour County,2014,4.658333333333333,Montour County_2014
Montour County,2015,4.183333333333334,Montour County_2015
Montour County,2016,4.2,Montour County_2016
Montrose County,2010,10.466666666666667,Montrose County_2010
Montrose County,2011,11.041666666666666,Montrose County_2011
Montrose County,2012,10.333333333333334,Montrose County_2012
Montrose County,2013,9.433333333333334,Montrose County_2013
Montrose County,2014,6.783333333333334,Montrose County_2014
Montrose County,2015,5.075,Montrose County_2015
Montrose County,2016,4.066666666666667,Montrose County_2016
Moody County,2010,5.933333333333334,Moody County_2010
Moody County,2011,6.408333333333334,Moody County_2011
Moody County,2012,5.466666666666666,Moody County_2012
Moody County,2013,4.591666666666667,Moody County_2013
Moody County,2014,4.116666666666666,Moody County_2014
Moody County,2015,3.466666666666667,Moody County_2015
Moody County,2016,3.0666666666666664,Moody County_2016
Moore County,2010,7.199999999999999,Moore County_2010
Moore County,2011,7.083333333333333,Moore County_2011
Moore County,2012,6.632258064516129,Moore County_2012
Moore County,2013,5.980555555555556,Moore County_2013
Moore County,2014,4.863888888888889,Moore County_2014
Moore County,2015,4.541666666666667,Moore County_2015
Moore County,2016,3.8777777777777778,Moore County_2016
Mora County,2010,12.166666666666666,Mora County_2010
Mora County,2011,12.483333333333334,Mora County_2011
Mora County,2012,11.091666666666667,Mora County_2012
Mora County,2013,11.65,Mora County_2013
Mora County,2014,11.141666666666666,Mora County_2014
Mora County,2015,9.741666666666667,Mora County_2015
Mora County,2016,8.5,Mora County_2016
Morehouse Parish,2010,15.166666666666666,Morehouse Parish_2010
Morehouse Parish,2011,14.433333333333332,Morehouse Parish_2011
Morehouse Parish,2012,12.866666666666667,Morehouse Parish_2012
Morehouse Parish,2013,12.391666666666666,Morehouse Parish_2013
Morehouse Parish,2014,11.236363636363636,Morehouse Parish_2014
Morehouse Parish,2015,11.2375,Morehouse Parish_2015
Morehouse Parish,2016,9.733333333333333,Morehouse Parish_2016
Morgan County,2010,9.543333333333333,Morgan County_2010
Morgan County,2011,9.341666666666667,Morgan County_2011
Morgan County,2012,8.3575,Morgan County_2012
Morgan County,2013,7.949166666666667,Morgan County_2013
Morgan County,2014,6.6883333333333335,Morgan County_2014
Morgan County,2015,5.755,Morgan County_2015
Morgan County,2016,5.136666666666667,Morgan County_2016
Morrill County,2010,3.3333333333333335,Morrill County_2010
Morrill County,2011,3.3666666666666667,Morrill County_2011
Morrill County,2012,3.1916666666666664,Morrill County_2012
Morrill County,2013,3.216666666666667,Morrill County_2013
Morrill County,2014,2.9916666666666667,Morrill County_2014
Morrill County,2015,2.8833333333333333,Morrill County_2015
Morrill County,2016,3.466666666666667,Morrill County_2016
Morris County,2010,8.822222222222223,Morris County_2010
Morris County,2011,8.588888888888889,Morris County_2011
Morris County,2012,7.34516129032258,Morris County_2012
Morris County,2013,7.036111111111111,Morris County_2013
Morris County,2014,5.752777777777777,Morris County_2014
Morris County,2015,5.819444444444445,Morris County_2015
Morris County,2016,6.466666666666667,Morris County_2016
Morrison County,2010,8.0,Morrison County_2010
Morrison County,2011,8.200000000000001,Morrison County_2011
Morrison County,2012,7.0249999999999995,Morrison County_2012
Morrison County,2013,6.691666666666666,Morrison County_2013
Morrison County,2014,6.241666666666667,Morrison County_2014
Morrison County,2015,5.408333333333334,Morrison County_2015
Morrison County,2016,5.766666666666667,Morrison County_2016
Morrow County,2010,9.233333333333333,Morrow County_2010
Morrow County,2011,9.195833333333333,Morrow County_2011
Morrow County,2012,8.116666666666667,Morrow County_2012
Morrow County,2013,7.8875,Morrow County_2013
Morrow County,2014,6.445833333333333,Morrow County_2014
Morrow County,2015,5.383333333333333,Morrow County_2015
Morrow County,2016,4.8,Morrow County_2016
Morton County,2010,3.8833333333333333,Morton County_2010
Morton County,2011,3.8541666666666665,Morton County_2011
Morton County,2012,3.654166666666667,Morton County_2012
Morton County,2013,3.625,Morton County_2013
Morton County,2014,3.6208333333333336,Morton County_2014
Morton County,2015,3.6750000000000003,Morton County_2015
Morton County,2016,3.6166666666666667,Morton County_2016
Motley County,2010,6.1000000000000005,Motley County_2010
Motley County,2011,6.916666666666667,Motley County_2011
Motley County,2012,6.1571428571428575,Motley County_2012
Motley County,2013,5.8999999999999995,Motley County_2013
Motley County,2014,4.316666666666666,Motley County_2014
Motley County,2015,3.733333333333333,Motley County_2015
Motley County,2016,3.766666666666667,Motley County_2016
Moultrie County,2010,7.733333333333333,Moultrie County_2010
Moultrie County,2011,7.666666666666667,Moultrie County_2011
Moultrie County,2012,7.1000000000000005,Moultrie County_2012
Moultrie County,2013,7.266666666666667,Moultrie County_2013
Moultrie County,2014,5.3999999999999995,Moultrie County_2014
Moultrie County,2015,4.408333333333333,Moultrie County_2015
Moultrie County,2016,4.7,Moultrie County_2016
Mountrail County,2010,2.0,Mountrail County_2010
Mountrail County,2011,2.1750000000000003,Mountrail County_2011
Mountrail County,2012,1.6500000000000001,Mountrail County_2012
Mountrail County,2013,1.5250000000000001,Mountrail County_2013
Mountrail County,2014,1.2833333333333334,Mountrail County_2014
Mountrail County,2015,1.9000000000000001,Mountrail County_2015
Mountrail County,2016,3.0666666666666664,Mountrail County_2016
Mower County,2010,5.633333333333333,Mower County_2010
Mower County,2011,5.6499999999999995,Mower County_2011
Mower County,2012,4.958333333333333,Mower County_2012
Mower County,2013,4.441666666666666,Mower County_2013
Mower County,2014,3.8166666666666664,Mower County_2014
Mower County,2015,3.225,Mower County_2015
Mower County,2016,3.1,Mower County_2016
Muhlenberg County,2010,10.299999999999999,Muhlenberg County_2010
Muhlenberg County,2011,10.258333333333333,Muhlenberg County_2011
Muhlenberg County,2012,9.775,Muhlenberg County_2012
Muhlenberg County,2013,9.466666666666667,Muhlenberg County_2013
Muhlenberg County,2014,7.608333333333333,Muhlenberg County_2014
Muhlenberg County,2015,7.091666666666666,Muhlenberg County_2015
Muhlenberg County,2016,6.3999999999999995,Muhlenberg County_2016
Multnomah County,2010,9.0,Multnomah County_2010
Multnomah County,2011,8.333333333333334,Multnomah County_2011
Multnomah County,2012,7.608333333333333,Multnomah County_2012
Multnomah County,2013,6.791666666666667,Multnomah County_2013
Multnomah County,2014,5.925,Multnomah County_2014
Multnomah County,2015,4.983333333333333,Multnomah County_2015
Multnomah County,2016,4.166666666666667,Multnomah County_2016
Murray County,2010,5.6499999999999995,Murray County_2010
Murray County,2011,5.570833333333333,Murray County_2011
Murray County,2012,4.908333333333333,Murray County_2012
Murray County,2013,5.183333333333334,Murray County_2013
Murray County,2014,4.533333333333333,Murray County_2014
Murray County,2015,4.241666666666666,Murray County_2015
Murray County,2016,4.3500000000000005,Murray County_2016
Muscatine County,2010,6.833333333333333,Muscatine County_2010
Muscatine County,2011,6.566666666666666,Muscatine County_2011
Muscatine County,2012,5.75,Muscatine County_2012
Muscatine County,2013,5.2250000000000005,Muscatine County_2013
Muscatine County,2014,4.5,Muscatine County_2014
Muscatine County,2015,3.8083333333333336,Muscatine County_2015
Muscatine County,2016,4.0,Muscatine County_2016
Muskegon County,2010,12.733333333333334,Muskegon County_2010
Muskegon County,2011,11.441666666666668,Muskegon County_2011
Muskegon County,2012,10.058333333333334,Muskegon County_2012
Muskegon County,2013,9.941666666666666,Muskegon County_2013
Muskegon County,2014,7.859999999999999,Muskegon County_2014
Muskegon County,2015,5.9,Muskegon County_2015
Muskegon County,2016,4.666666666666667,Muskegon County_2016
Muskingum County,2010,11.333333333333334,Muskingum County_2010
Muskingum County,2011,10.908333333333333,Muskingum County_2011
Muskingum County,2012,9.174999999999999,Muskingum County_2012
Muskingum County,2013,9.158333333333333,Muskingum County_2013
Muskingum County,2014,7.1000000000000005,Muskingum County_2014
Muskingum County,2015,6.1499999999999995,Muskingum County_2015
Muskingum County,2016,5.766666666666667,Muskingum County_2016
Muskogee County,2010,7.766666666666667,Muskogee County_2010
Muskogee County,2011,7.391666666666667,Muskogee County_2011
Muskogee County,2012,6.7250000000000005,Muskogee County_2012
Muskogee County,2013,6.508333333333333,Muskogee County_2013
Muskogee County,2014,5.716666666666666,Muskogee County_2014
Muskogee County,2015,4.966666666666667,Muskogee County_2015
Muskogee County,2016,5.3999999999999995,Muskogee County_2016
Musselshell County,2010,5.833333333333333,Musselshell County_2010
Musselshell County,2011,6.625,Musselshell County_2011
Musselshell County,2012,5.383333333333333,Musselshell County_2012
Musselshell County,2013,5.0249999999999995,Musselshell County_2013
Musselshell County,2014,4.058333333333334,Musselshell County_2014
Musselshell County,2015,4.208333333333333,Musselshell County_2015
Musselshell County,2016,4.5,Musselshell County_2016
Nacogdoches County,2010,6.866666666666667,Nacogdoches County_2010
Nacogdoches County,2011,7.0,Nacogdoches County_2011
Nacogdoches County,2012,6.785714285714286,Nacogdoches County_2012
Nacogdoches County,2013,6.458333333333333,Nacogdoches County_2013
Nacogdoches County,2014,5.333333333333333,Nacogdoches County_2014
Nacogdoches County,2015,4.733333333333333,Nacogdoches County_2015
Nacogdoches County,2016,4.8,Nacogdoches County_2016
Nance County,2010,3.6999999999999997,Nance County_2010
Nance County,2011,3.6833333333333336,Nance County_2011
Nance County,2012,3.3249999999999997,Nance County_2012
Nance County,2013,3.225,Nance County_2013
Nance County,2014,2.6999999999999997,Nance County_2014
Nance County,2015,2.441666666666667,Nance County_2015
Nance County,2016,2.8666666666666667,Nance County_2016
Nantucket County,2010,7.866666666666667,Nantucket County_2010
Nantucket County,2011,9.4,Nantucket County_2011
Nantucket County,2012,8.433333333333334,Nantucket County_2012
Nantucket County,2013,7.866666666666666,Nantucket County_2013
Nantucket County,2014,6.75,Nantucket County_2014
Nantucket County,2015,6.091666666666666,Nantucket County_2015
Nantucket County,2016,3.7999999999999994,Nantucket County_2016
Napa County,2010,9.833333333333334,Napa County_2010
Napa County,2011,9.672727272727274,Napa County_2011
Napa County,2012,7.833333333333333,Napa County_2012
Napa County,2013,6.866666666666667,Napa County_2013
Napa County,2014,5.666666666666667,Napa County_2014
Napa County,2015,4.616666666666666,Napa County_2015
Napa County,2016,4.1000000000000005,Napa County_2016
Nash County,2010,11.666666666666666,Nash County_2010
Nash County,2011,12.483333333333334,Nash County_2011
Nash County,2012,11.508333333333333,Nash County_2012
Nash County,2013,10.308333333333334,Nash County_2013
Nash County,2014,7.941666666666666,Nash County_2014
Nash County,2015,7.341666666666666,Nash County_2015
Nash County,2016,6.666666666666667,Nash County_2016
Nassau County,2010,6.966666666666666,Nassau County_2010
Nassau County,2011,6.816666666666666,Nassau County_2011
Nassau County,2012,7.05,Nassau County_2012
Nassau County,2013,5.8999999999999995,Nassau County_2013
Nassau County,2014,4.7749999999999995,Nassau County_2014
Nassau County,2015,4.316666666666667,Nassau County_2015
Nassau County,2016,3.6999999999999997,Nassau County_2016
Natchitoches Parish,2010,9.333333333333334,Natchitoches Parish_2010
Natchitoches Parish,2011,9.233333333333333,Natchitoches Parish_2011
Natchitoches Parish,2012,8.855555555555556,Natchitoches Parish_2012
Natchitoches Parish,2013,8.658333333333333,Natchitoches Parish_2013
Natchitoches Parish,2014,8.072727272727274,Natchitoches Parish_2014
Natchitoches Parish,2015,7.95,Natchitoches Parish_2015
